Model,NodeFeat,Heuristic,Test_Loss
GraphSAGE,random,CN,0.003309122985228896
GraphSAGE,adjacency,CN,0.0714237242937088
GraphSAGE,original,CN,0.0014557039830833673
GraphSAGE,one-hot,CN,0.008479982614517212
GraphSAGE,random,CN,0.003309122985228896
GraphSAGE,adjacency,CN,0.0714237242937088
GraphSAGE,original,CN,0.0010652646888047457
GraphSAGE,one-hot,CN,0.007855517789721489
GraphSAGE,random,CN,0.002735307440161705
GraphSAGE,adjacency,CN,0.07467912137508392
GraphSAGE,original,CN,0.001263952348381281
GraphSAGE,one-hot,CN,0.008577733300626278
GraphSAGE,random,CN,0.002464820398017764
GraphSAGE,adjacency,CN,0.06314823031425476
GraphSAGE,original,CN,0.0010732318041846156
GraphSAGE,one-hot,CN,0.008313653990626335
GraphSAGE,random,CN,0.003669171594083309
GraphSAGE,adjacency,CN,0.06803935766220093
GraphSAGE,original,CN,0.0011243402259424329
GraphSAGE,one-hot,CN,0.0068956599570810795
GraphSAGE,random,CN,0.0021435031667351723
GraphSAGE,adjacency,CN,0.07072435319423676
GraphSAGE,original,CN,0.0011254054261371493
GraphSAGE,one-hot,CN,0.007126104086637497
GraphSAGE,random,CN,0.002155582420527935
GraphSAGE,adjacency,CN,0.06368972361087799
GraphSAGE,original,CN,0.0012394130462780595
GraphSAGE,one-hot,CN,0.006670982576906681
GraphSAGE,random,CN,0.002515767002478242
GraphSAGE,adjacency,CN,0.06050674989819527
GraphSAGE,original,CN,0.0014298527967184782
GraphSAGE,one-hot,CN,0.008860509842634201
GraphSAGE,random,CN,0.0030055432580411434
GraphSAGE,adjacency,CN,0.0741962194442749
GraphSAGE,original,CN,0.0011823187815025449
GraphSAGE,one-hot,CN,0.007953068241477013
GraphSAGE,random,CN,0.0027327709831297398
LINKX,adjacency,CN,0.007832060568034649
LINKX,original,CN,0.011023899540305138
LINKX,one-hot,CN,0.007349513471126556
LINKX,random,CN,0.009209787473082542
LINKX,adjacency,CN,0.007832060568034649
LINKX,original,CN,0.011023899540305138
LINKX,one-hot,CN,0.007349513471126556
LINKX,random,CN,0.009209787473082542
LINKX,adjacency,CN,0.007832060568034649
LINKX,original,CN,0.008847728371620178
LINKX,one-hot,CN,0.01097935065627098
LINKX,random,CN,0.014037325978279114
LINKX,adjacency,CN,0.00833407137542963
LINKX,original,CN,0.012183095328509808
LINKX,one-hot,CN,0.00740762148052454
LINKX,random,CN,0.00719959381967783
LINKX,adjacency,CN,0.009761232882738113
LINKX,original,CN,0.011694548651576042
LINKX,one-hot,CN,0.007809781469404697
LINKX,random,CN,0.009843194857239723
LINKX,adjacency,CN,0.008661435917019844
LINKX,original,CN,0.010511656291782856
LINKX,one-hot,CN,0.010669325478374958
LINKX,random,CN,0.01130898017436266
LINKX,adjacency,CN,0.00681617995724082
LINKX,original,CN,0.011461328715085983
LINKX,one-hot,CN,0.007476423401385546
LINKX,random,CN,0.011644536629319191
LINKX,adjacency,CN,0.01162599865347147
LINKX,original,CN,0.013118160888552666
LINKX,one-hot,CN,0.007843632251024246
LINKX,random,CN,0.009656846523284912
LINKX,adjacency,CN,0.007291872054338455
LINKX,original,CN,0.012462914921343327
LINKX,one-hot,CN,0.005610902793705463
LINKX,random,CN,0.011379286646842957
LINKX,adjacency,CN,0.009585045278072357
LINKX,original,CN,0.010757315903902054
LINKX,one-hot,CN,0.011455846019089222
LINKX,random,CN,0.009932050481438637
LINKX,adjacency,CN,0.0072098965756595135
Custom_GIN,adjacency,CN,0.06829717755317688
Custom_GIN,original,CN,0.06829717755317688
Custom_GIN,one-hot,CN,0.06829717755317688
Custom_GIN,random,CN,0.06447390466928482
Custom_GIN,adjacency,CN,0.06829717755317688
Custom_GIN,original,CN,0.06829717755317688
Custom_GIN,one-hot,CN,0.06829717755317688
Custom_GIN,random,CN,0.06447390466928482
Custom_GIN,adjacency,CN,0.06829717755317688
Custom_GIN,original,CN,0.06451356410980225
Custom_GIN,one-hot,CN,0.069881372153759
Custom_GIN,random,CN,0.06550238281488419
Custom_GIN,adjacency,CN,0.07317249476909637
Custom_GIN,original,CN,0.06693023443222046
Custom_GIN,one-hot,CN,0.06519659608602524
Custom_GIN,random,CN,0.06574583798646927
Custom_GIN,adjacency,CN,0.06319993734359741
Custom_GIN,original,CN,0.07411728799343109
Custom_GIN,one-hot,CN,0.06067461147904396
Custom_GIN,random,CN,0.07221114635467529
Custom_GIN,adjacency,CN,0.07180266082286835
Custom_GIN,original,CN,0.0708993524312973
Custom_GIN,one-hot,CN,0.06677516549825668
Custom_GIN,random,CN,0.06332459300756454
Custom_GIN,adjacency,CN,0.06258192658424377
Custom_GIN,original,CN,0.06565826386213303
Custom_GIN,one-hot,CN,0.06756533682346344
Custom_GIN,random,CN,0.06531954556703568
Custom_GIN,adjacency,CN,0.06754752993583679
Custom_GIN,original,CN,0.05744858458638191
Custom_GIN,one-hot,CN,0.06570262461900711
Custom_GIN,random,CN,0.06701269000768661
Custom_GIN,adjacency,CN,0.05794747173786163
Custom_GIN,original,CN,0.07106240093708038
Custom_GIN,one-hot,CN,0.06844381242990494
Custom_GIN,random,CN,0.06328190863132477
Custom_GIN,adjacency,CN,0.06839019060134888
Custom_GIN,original,CN,0.07088518887758255
Custom_GIN,one-hot,CN,0.0638166218996048
Custom_GIN,random,CN,0.05964859947562218
Custom_GIN,adjacency,CN,0.06829717755317688
Custom_GIN,original,CN,0.06451356410980225
Custom_GIN,one-hot,CN,0.069881372153759
Custom_GIN,random,CN,0.06550238281488419
Custom_GIN,adjacency,CN,0.06829717755317688
Custom_GIN,original,CN,0.06451356410980225
Custom_GIN,one-hot,CN,0.069881372153759
Custom_GIN,random,CN,0.06550238281488419
Custom_GIN,adjacency,CN,0.07317249476909637
